neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58927,24454,16633
58956,24425,16633
58983,24395,16636
59012,24368,16634
59033,24348,16632
59056,24323,16634
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24090,16638
59307,24066,16637
59334,24035,16638
59367,24002,16638
59375,23996,16635
59419,23949,16637
59433,23933,16637
59465,23898,16640
59487,23873,16643
59504,23855,16644
59533,23827,16643
59560,23799,16644
59584,23776,16643
59602,23755,16646
59615,23740,16647
59624,23730,16648
59652,23700,16650
59680,23668,16654
59705,23639,16658
59716,23627,16657
59736,23604,16659
59778,23559,16662
59783,23555,16660
59812,23522,16663
59826,23510,16661
59856,23479,16662
59870,23461,16666
59894,23434,16668
59907,23421,16668
59927,23399,16668
59952,23372,16669
59968,23353,16672
59992,23328,16673
60010,23315,16667
60029,23298,16665
60057,23271,16664
60074,23255,16663
60085,23244,16663
60110,23219,16663
60108,23219,16665
60120,23204,16668
60122,23200,16670
60136,23184,16671
60143,23170,16678
60174,23138,16679
60181,23131,16679
60187,23123,16679
60205,23105,16679
60211,23097,16681
60247,23061,16681
60255,23053,16681
60284,23019,16685
60304,23001,16683
60332,22968,16688
60328,22970,16690
60361,22938,16688
60359,22942,16686
60370,22930,16687
60372,22927,16688
60386,22915,16686
60384,22912,16690
60397,22901,16688
60410,22886,16690
60410,22879,16697
60414,22871,16700
60426,22856,16703
60414,22866,16705
60420,22857,16708
60426,22847,16710
60437,22829,16717
60436,22828,16719
60443,22815,16725
60444,22812,16726
60443,22809,16729
60434,22819,16728
60425,22825,16731
60438,22806,16737
60431,22811,16739
60453,22791,16737
60438,22804,16739
60450,22792,16738
60431,22803,16746
60439,22792,16749
60445,22784,16750
60445,22780,16754
60443,22780,16756
60452,22772,16755
60446,22773,16760
60457,22757,16765
60459,22754,16766
60460,22748,16771
60458,22745,16774
60463,22740,16774
60448,22753,16776
60443,22753,16781
60424,22774,16778
60430,22764,16782
60412,22779,16785
60416,22774,16786
60392,22795,16789
60411,22775,16789
60392,22791,16792
60372,22813,16790
60358,22825,16791
60346,22832,16796
60350,22827,16797
60329,22842,16803
60306,22861,16807
60285,22883,16805
60272,22893,16808
60259,22902,16812
60248,22916,16809
60216,22944,16813
60208,22947,16818
60180,22974,16816
60166,22985,16819
60151,22998,16821
60147,22997,16825
60144,22999,16825
60137,22999,16831
60105,23026,16836
60085,23044,16838
60070,23053,16844
60037,23085,16843
60019,23103,16843
59987,23130,16847
59965,23146,16853
59946,23162,16856
59923,23180,16861
59883,23219,16862
59868,23231,16865
59823,23274,16867
59810,23282,16872
59780,23307,16876
59742,23339,16881
59731,23349,16882
59690,23387,16885
59679,23392,16891
59650,23415,16897
59619,23441,16901
59583,23471,16907
59574,23477,16909
59550,23492,16918
59517,23520,16923
59484,23546,16929
59450,23573,16936
59412,23608,16937
59382,23635,16939
59338,23673,16945
59320,23687,16949
59281,23720,16955
59250,23744,16962
59224,23765,16967
59175,23810,16971
59137,23844,16975
59090,23883,16983
59063,23904,16988
59005,23954,16996
58989,23964,17002
58921,24028,17006
58886,24056,17012
58844,24095,17015
58821,24115,17018
58758,24177,17019
58712,24218,17024
58667,24255,17032
58625,24293,17036
58571,24345,17038
58530,24383,17041
58493,24419,17041
58434,24469,17050
58401,24504,17046
58343,24553,17055
58296,24594,17061
58231,24655,17065
58166,24712,17073
58118,24752,17081
58046,24820,17085
58007,24858,17086
57949,24914,17087
57877,24983,17089
57831,25018,17100
57743,25097,17108
57707,25127,17114
57631,25193,17124
57575,25239,17134
57542,25269,17137
57487,25317,17144
57421,25381,17146
57381,25415,17152
57311,25481,17156
57270,25517,17161
57217,25563,17168
57151,25618,17179
57076,25689,17183
57026,25725,17197
56967,25781,17200
56897,25844,17207
56815,25920,17213
56741,25989,17218
56668,26055,17225
56581,26133,17232
56512,26191,17243
56421,26270,17255
56342,26342,17262
56285,26393,17268
56211,26458,17277
56111,26552,17283
56054,26602,17289
55963,26689,17293
55906,26742,17296
55819,26818,17307
55737,26895,17311
55656,26965,17322
55604,27008,17331
55496,27115,17332
55430,27173,17339
55335,27264,17343
55239,27351,17352
55161,27422,17359
55086,27497,17359
54985,27591,17365
54911,27659,17371
54804,27762,17375
54715,27851,17375
54633,27923,17385
54564,27981,17394
54454,28079,17406
54395,28131,17413
54285,28238,17416
54203,28309,17427
54105,28398,17435
54039,28459,17440
53936,28553,17448
