POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,125,115,66,4,5,99301
398,128,113,69,4,5,99306
396,130,114,69,3,6,99305
385,136,113,70,4,6,99309
381,138,114,70,4,6,99310
375,137,114,71,3,8,99315
365,139,115,69,5,9,99321
360,140,115,68,7,9,99324
358,140,115,69,7,9,99325
358,142,115,69,7,9,99323
353,145,117,68,8,9,99323
349,145,117,68,8,9,99327
347,145,115,69,8,10,99329
345,147,115,68,7,12,99329
346,146,112,71,7,12,99329
330,149,111,70,5,15,99343
318,155,112,66,9,15,99348
316,158,112,65,10,15,99347
314,159,110,65,10,15,99350
314,155,109,63,10,15,99357
308,158,109,61,12,15,99360
306,157,110,61,11,16,99362
306,160,107,63,8,19,99360
297,166,107,63,7,20,99363
293,164,107,63,7,20,99369
292,161,108,60,7,20,99375
288,162,107,60,6,22,99378
284,162,107,58,7,22,99383
279,162,109,59,6,23,99385
278,161,110,57,8,24,99385
280,161,109,58,8,24,99383
281,161,109,58,8,24,99382
281,163,108,58,8,25,99380
281,165,108,57,9,25,99378
282,167,107,58,9,25,99375
278,167,107,59,7,27,99378
274,169,109,59,5,29,99378
276,169,109,59,5,29,99376
274,171,108,61,4,30,99375
272,171,107,59,4,32,99378
268,175,107,58,5,32,99378
265,173,109,54,6,32,99384
262,178,109,54,5,33,99382
259,180,109,54,5,33,99383
253,183,108,55,4,34,99386
249,185,108,54,5,34,99388
250,183,106,55,5,35,99389
246,184,106,56,5,35,99391
242,182,106,57,4,36,99396
240,178,106,57,4,37,99401
242,177,105,58,4,37,99400
240,179,105,56,5,37,99401
239,178,106,57,4,38,99401
237,177,105,57,5,38,99404
233,171,108,56,6,38,99411
233,166,108,56,6,38,99416
233,163,107,58,6,38,99418
233,163,108,58,5,39,99417
232,157,109,57,4,40,99424
230,155,107,58,4,40,99429
231,152,106,58,6,40,99430
227,152,106,57,8,41,99432
223,152,102,57,8,42,99439
221,145,103,57,8,42,99447
220,146,100,57,8,42,99450
215,144,100,57,8,42,99457
216,145,100,56,9,42,99455
217,139,105,55,9,43,99455
215,138,104,56,8,44,99458
215,135,101,57,7,45,99463
216,135,101,56,8,45,99462
216,131,103,58,5,47,99463
213,128,103,58,5,47,99469
211,130,101,59,5,47,99470
205,132,99,58,7,47,99475
200,131,100,59,6,48,99479
203,126,98,60,7,48,99481
200,126,99,60,6,49,99483
201,124,98,59,7,50,99484
201,120,100,59,7,50,99486
201,116,103,59,7,50,99487
201,117,103,60,7,50,99485
202,117,100,59,6,50,99489
199,120,100,58,5,52,99489
205,113,103,58,4,54,99486
206,111,104,58,3,55,99486
205,109,105,59,3,55,99487
204,109,105,60,3,55,99487
203,103,107,62,2,57,99489
200,103,109,61,3,57,99490
198,103,109,61,3,57,99492
196,101,107,60,4,57,99498
195,99,108,60,4,57,99500
192,101,106,59,3,58,99504
194,98,110,58,4,58,99501
194,97,111,58,4,58,99501
195,97,110,58,4,58,99501
193,97,112,57,4,59,99501
196,95,111,57,5,59,99500
200,94,111,54,5,60,99499
199,91,110,53,6,60,99504
198,93,110,53,6,60,99503
196,93,111,53,6,60,99504
196,91,110,54,7,60,99505
198,93,110,53,6,61,99502
199,95,106,54,5,62,99502
197,91,109,54,4,63,99505
196,92,106,54,4,63,99508
196,91,106,54,4,63,99509
193,92,106,53,5,63,99511
196,91,108,51,7,63,99507
200,90,106,52,6,65,99504
201,87,109,52,6,65,99503
203,86,107,52,7,65,99503
204,84,108,51,7,66,99503
205,84,104,52,6,67,99505
200,85,103,52,5,68,99510
201,84,103,52,5,68,99510
198,86,104,52,5,68,99510
201,86,102,52,4,69,99509
204,85,100,51,5,69,99509
204,84,100,51,5,69,99510
206,83,99,52,5,70,99508
206,83,95,53,4,71,99511
209,83,94,54,4,71,99508
212,84,93,53,4,71,99506
213,84,92,53,4,71,99506
211,84,89,53,5,71,99510
212,82,88,53,5,71,99512
