neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24394,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59244,24132,16638
59283,24089,16639
59308,24065,16638
59336,24035,16640
59369,24002,16639
59378,23996,16636
59422,23949,16638
59436,23934,16639
59467,23899,16641
59489,23874,16644
59506,23856,16644
59535,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23742,16647
59625,23731,16648
59653,23701,16650
59681,23669,16654
59706,23640,16658
59716,23627,16657
59736,23603,16659
59778,23557,16662
59783,23554,16660
59812,23521,16663
59826,23509,16661
59856,23478,16662
59870,23460,16666
59895,23433,16668
59907,23419,16668
59926,23399,16667
59952,23372,16668
59967,23352,16671
59991,23327,16672
60009,23314,16666
60028,23297,16664
60056,23270,16663
60072,23255,16662
60085,23242,16662
60109,23218,16662
60107,23218,16664
60117,23203,16667
60119,23199,16669
60134,23183,16670
60141,23169,16677
60172,23137,16678
60179,23130,16678
60185,23122,16678
60203,23104,16677
60209,23096,16679
60245,23060,16679
60253,23052,16679
60283,23017,16683
60302,23000,16681
60331,22966,16685
60326,22969,16687
60360,22936,16685
60356,22940,16683
60368,22927,16684
60370,22924,16685
60384,22912,16682
60382,22909,16687
60395,22898,16684
60408,22883,16686
60408,22876,16693
60412,22868,16697
60424,22853,16700
60412,22863,16702
60418,22854,16705
60425,22844,16708
60436,22826,16715
60435,22825,16717
60441,22812,16723
60442,22810,16724
60441,22807,16727
60431,22817,16726
60422,22823,16729
60435,22804,16735
60428,22809,16737
60450,22789,16735
60435,22802,16737
60447,22790,16737
60428,22801,16744
60436,22790,16747
60442,22782,16749
60441,22777,16753
60439,22777,16755
60448,22769,16754
60442,22770,16759
60453,22754,16764
60455,22751,16765
60455,22745,16769
60454,22742,16773
60459,22737,16773
60444,22750,16775
60439,22750,16780
60419,22772,16777
60425,22762,16781
60407,22776,16784
60411,22771,16785
60387,22792,16788
60407,22772,16788
60388,22788,16791
60369,22809,16789
60354,22822,16790
60341,22830,16795
60346,22824,16796
60325,22839,16802
60300,22859,16806
60281,22879,16804
60265,22891,16807
60254,22898,16811
60241,22914,16808
60210,22941,16812
60202,22944,16817
60174,22973,16816
60160,22983,16819
60145,22996,16821
60142,22994,16824
60139,22996,16825
60131,22997,16831
60099,23024,16836
60078,23044,16837
60065,23051,16843
60032,23083,16843
60015,23100,16843
59983,23127,16847
59961,23143,16853
59941,23160,16856
59919,23177,16861
59879,23216,16862
59864,23228,16865
59818,23272,16867
59807,23278,16872
59775,23305,16876
59738,23336,16881
59727,23346,16882
59685,23384,16885
59674,23388,16890
59645,23411,16896
59613,23439,16900
59577,23469,16906
59569,23475,16908
59544,23491,16917
59511,23519,16922
59478,23545,16929
59445,23572,16935
59405,23608,16937
59376,23635,16939
59331,23673,16945
59313,23687,16949
59273,23720,16955
59242,23744,16962
59218,23763,16967
59166,23811,16970
59131,23842,16974
59083,23882,16982
59059,23901,16987
59000,23951,16995
58983,23961,17001
58918,24022,17005
58880,24054,17011
58838,24092,17014
58816,24111,17017
58754,24172,17018
58709,24212,17023
58665,24248,17031
58623,24286,17035
58566,24341,17037
58526,24378,17040
58488,24415,17040
58426,24468,17049
58396,24501,17046
58334,24554,17055
58290,24592,17061
58223,24655,17065
58162,24708,17073
58110,24752,17081
58040,24817,17085
58001,24855,17086
57942,24913,17086
57871,24980,17088
57825,25015,17099
57739,25093,17107
57701,25125,17113
57625,25191,17123
57570,25236,17133
57536,25267,17136
57480,25315,17143
57415,25378,17145
57373,25413,17151
57304,25478,17155
57267,25510,17160
57210,25560,17167
57150,25609,17178
57074,25681,17182
57022,25719,17196
56966,25772,17198
56894,25837,17205
56814,25910,17211
56743,25977,17215
56669,26044,17221
56587,26118,17229
56515,26179,17240
56423,26259,17252
56347,26328,17259
56288,26381,17265
56213,26446,17274
56113,26540,17280
56054,26592,17286
55964,26679,17289
55911,26728,17291
55821,26806,17303
55740,26882,17308
55660,26950,17319
55609,26992,17328
55502,27098,17329
55435,27158,17336
55339,27250,17340
55245,27334,17350
55168,27404,17357
55094,27478,17357
54992,27574,17363
54917,27643,17369
54806,27750,17373
54722,27834,17371
54638,27908,17381
54567,27971,17389
54463,28063,17401
54400,28118,17408
54290,28225,17411
54207,28296,17423
54112,28383,17431
54044,28446,17436
53944,28537,17444
