POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
400,125,114,68,4,5,99307
395,130,111,70,3,6,99308
386,136,111,71,3,6,99310
386,136,110,72,3,6,99310
380,138,111,72,4,6,99312
377,139,111,71,4,8,99313
373,140,111,70,5,8,99316
366,143,113,68,7,9,99317
362,144,113,68,7,9,99320
360,145,112,68,7,9,99322
358,150,110,67,8,9,99321
354,151,111,66,9,9,99323
348,154,110,67,6,11,99327
347,156,108,68,6,11,99327
338,153,107,67,7,12,99339
325,156,105,66,8,13,99350
319,160,103,66,8,13,99354
316,158,105,63,10,13,99358
313,157,105,62,10,13,99363
306,156,105,61,9,14,99372
304,153,105,59,10,14,99378
295,156,106,59,10,14,99383
294,159,104,61,9,15,99381
292,160,104,61,8,16,99382
288,161,106,60,7,17,99384
287,161,106,59,6,18,99386
282,159,107,57,6,19,99393
275,162,108,57,4,21,99396
274,164,106,58,5,21,99395
273,165,106,58,6,21,99394
275,167,105,59,6,21,99390
276,168,104,59,6,22,99388
276,167,102,58,7,22,99391
276,165,102,58,6,22,99394
275,161,103,60,6,22,99396
271,164,103,60,5,23,99397
269,167,104,58,6,23,99396
273,165,102,58,4,25,99396
270,164,100,60,4,25,99400
268,166,99,59,5,25,99401
264,169,100,57,7,25,99401
262,165,103,56,7,26,99404
261,165,102,56,6,27,99406
261,162,103,56,6,27,99408
256,164,103,56,5,28,99411
254,163,103,54,7,28,99414
254,164,101,55,6,29,99414
251,163,103,56,6,29,99415
246,163,101,57,5,30,99421
246,161,103,56,5,31,99421
250,158,99,56,6,31,99423
247,159,99,56,6,31,99425
248,159,98,57,5,32,99424
245,158,99,56,7,32,99426
242,158,98,57,7,32,99429
243,154,98,57,7,32,99432
243,152,96,58,7,32,99435
243,150,96,59,6,33,99436
243,146,97,59,5,34,99439
240,143,94,59,6,34,99447
240,142,94,57,9,34,99447
237,142,88,59,11,35,99451
237,141,87,59,10,36,99453
235,140,86,59,10,36,99457
230,141,88,59,10,36,99459
231,140,88,58,10,37,99459
233,133,89,57,9,39,99463
234,127,93,57,9,39,99464
228,127,93,56,9,40,99470
227,127,93,56,9,40,99471
225,126,94,56,8,41,99473
221,124,96,54,7,42,99479
220,123,94,55,6,43,99482
217,126,93,55,6,43,99483
211,129,92,55,7,44,99485
210,129,92,56,7,44,99485
212,130,88,58,7,44,99484
210,129,88,55,9,45,99487
210,128,88,55,8,46,99488
210,127,91,55,8,46,99486
210,119,94,56,8,46,99490
210,119,93,57,8,46,99490
211,119,93,57,7,47,99489
210,120,93,57,7,48,99488
212,116,96,57,5,50,99487
218,113,99,56,5,51,99481
219,113,99,56,5,51,99480
219,110,100,56,5,51,99482
217,108,99,56,4,53,99486
217,108,98,57,3,54,99486
216,107,99,57,3,54,99487
214,105,101,55,4,54,99490
214,107,101,55,4,54,99488
214,105,101,55,4,54,99490
215,104,100,54,5,54,99491
213,106,100,54,5,54,99491
212,106,99,54,5,54,99493
210,104,100,54,4,55,99496
210,105,99,55,4,55,99495
212,103,99,55,4,55,99495
212,104,99,54,5,55,99494
205,104,99,54,5,55,99501
204,104,100,54,5,55,99501
206,103,102,53,5,56,99498
207,99,103,53,5,56,99500
211,100,99,54,5,56,99498
207,101,98,55,4,57,99501
207,98,99,54,4,57,99504
206,98,100,55,4,57,99503
208,96,101,54,5,57,99502
210,99,101,54,5,57,99497
211,98,102,53,5,58,99496
216,97,100,53,6,59,99492
220,96,98,54,6,59,99490
220,98,98,52,6,59,99490
218,98,98,52,5,60,99492
215,99,96,51,6,60,99496
215,96,96,52,3,63,99498
216,94,95,52,3,63,99500
220,91,96,51,4,63,99498
226,91,95,51,4,63,99493
222,87,95,51,4,63,99501
223,86,94,51,5,63,99501
227,85,94,50,6,63,99498
229,86,90,51,6,63,99498
234,87,86,52,5,64,99495
235,86,86,52,5,64,99495
235,87,84,53,5,64,99495
236,86,85,53,4,65,99494
