POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,125,115,66,6,3,99301
403,123,114,68,4,5,99306
401,126,114,68,4,5,99305
393,132,112,70,3,6,99307
386,136,112,71,3,6,99309
382,137,113,70,5,6,99310
377,139,111,69,6,8,99313
374,141,112,69,6,8,99313
366,145,113,69,6,9,99315
365,144,113,69,7,9,99316
359,149,111,68,8,9,99319
360,150,112,68,8,9,99316
353,150,112,67,8,10,99323
350,151,112,67,8,10,99325
351,153,109,68,7,12,99323
344,150,109,66,8,13,99333
341,151,108,65,8,15,99335
332,154,108,64,10,15,99340
325,157,110,62,10,15,99344
325,156,110,61,11,15,99345
323,155,111,59,11,16,99348
323,155,111,58,11,16,99349
316,156,111,58,10,18,99354
313,159,109,58,9,19,99356
307,162,108,58,7,21,99360
304,160,109,58,7,21,99364
301,161,109,58,7,22,99365
299,160,109,57,7,23,99368
293,162,109,57,5,25,99372
291,163,108,57,5,25,99374
286,162,107,57,5,26,99380
286,166,106,55,7,26,99377
288,166,104,56,6,27,99376
288,165,104,55,7,27,99377
288,166,100,57,7,27,99378
286,165,100,57,6,28,99381
282,167,102,57,4,30,99381
279,170,101,57,4,30,99382
277,169,102,58,3,31,99383
274,170,102,58,3,31,99385
268,175,101,57,2,33,99387
269,175,100,55,4,33,99387
266,173,102,54,5,33,99390
268,173,102,54,4,34,99388
269,173,102,54,4,34,99387
266,171,104,53,3,34,99392
258,172,104,51,4,35,99399
258,171,105,52,3,36,99398
254,171,104,54,3,36,99401
250,170,102,54,2,37,99408
249,168,103,54,3,37,99409
252,165,104,53,3,37,99409
247,162,102,56,3,38,99415
247,161,102,56,3,38,99416
247,159,101,55,4,38,99419
243,153,99,55,5,38,99430
244,150,99,54,5,38,99433
243,151,99,54,5,38,99433
244,149,99,55,4,39,99433
243,147,99,56,3,40,99435
238,145,97,58,4,40,99441
240,142,93,59,5,41,99443
240,143,91,59,7,41,99442
239,141,89,61,6,42,99445
235,139,88,60,6,42,99453
234,140,87,60,6,42,99454
234,137,84,59,6,43,99460
233,137,84,59,6,43,99461
232,137,85,59,5,44,99461
229,136,85,59,5,44,99465
228,135,84,59,6,44,99467
229,135,84,60,5,45,99465
228,133,86,60,5,46,99465
223,134,86,60,5,46,99469
219,134,86,59,5,46,99474
211,139,84,59,5,47,99478
208,141,84,59,5,47,99479
212,138,82,61,4,48,99478
210,137,80,62,4,48,99482
211,135,80,62,3,50,99482
210,134,80,62,3,50,99484
213,131,79,63,3,50,99484
211,133,79,63,3,50,99484
215,130,78,63,4,50,99483
215,130,78,62,4,51,99483
218,130,78,63,3,53,99478
219,128,79,63,2,54,99478
221,125,81,62,3,54,99477
220,123,81,62,3,54,99480
222,122,80,63,4,54,99478
218,119,81,64,3,55,99483
216,120,81,64,2,56,99484
215,117,82,63,3,56,99487
215,117,83,63,3,56,99486
215,116,84,63,3,56,99486
216,113,85,62,3,57,99487
213,112,87,62,3,57,99489
214,112,87,62,3,57,99488
208,110,89,63,2,58,99493
208,110,86,63,2,58,99496
211,110,86,63,2,58,99493
213,110,87,62,3,58,99490
210,109,87,62,3,58,99494
206,110,88,61,4,58,99496
209,107,89,61,4,59,99494
208,107,90,61,4,59,99494
209,106,89,61,4,59,99495
207,106,87,62,2,61,99498
207,106,88,62,2,61,99497
205,103,91,58,2,61,99503
207,105,91,57,3,61,99499
209,103,91,57,3,61,99499
210,103,90,55,4,62,99499
214,102,90,55,4,62,99496
222,99,90,57,3,63,99489
220,100,90,58,3,63,99489
216,103,89,58,2,64,99491
215,103,89,57,2,65,99492
219,99,90,56,1,66,99492
218,98,90,56,1,66,99494
218,99,91,56,1,66,99492
220,99,90,56,1,66,99491
223,94,92,53,3,66,99492
227,92,92,51,4,66,99491
228,93,90,51,5,66,99490
231,93,89,52,5,66,99487
232,93,89,52,4,67,99486
233,92,87,52,4,67,99488
233,92,86,52,5,67,99488
232,94,85,52,5,67,99488
