POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,126,115,67,4,5,99303
403,127,115,67,4,5,99302
391,134,114,70,3,6,99305
387,137,113,71,3,6,99306
382,140,113,71,4,6,99307
379,141,113,70,5,8,99307
372,144,115,68,6,9,99309
372,145,115,68,6,9,99308
362,148,117,68,7,9,99312
359,149,117,68,7,9,99314
357,149,118,67,7,9,99316
355,152,118,67,8,9,99314
355,152,118,64,5,12,99317
354,153,117,64,6,12,99317
352,154,114,65,7,12,99319
336,161,112,64,7,14,99329
331,165,112,61,10,14,99330
330,164,114,59,10,14,99332
327,167,114,57,12,14,99332
326,166,115,56,12,15,99333
326,166,116,56,12,15,99332
314,174,117,56,13,15,99334
312,177,116,57,9,19,99333
312,175,116,57,9,19,99335
312,175,116,57,6,22,99335
312,171,118,57,6,22,99337
302,171,117,57,6,23,99347
300,169,120,54,7,24,99349
298,171,119,55,5,26,99349
294,179,117,55,7,26,99345
299,178,117,55,6,27,99341
301,179,114,56,6,27,99340
299,179,113,56,6,27,99343
298,182,111,57,6,27,99342
298,179,113,57,6,27,99343
296,181,112,55,5,28,99346
292,185,112,55,4,29,99346
290,186,112,57,3,29,99346
288,188,111,56,3,30,99347
282,192,110,57,2,31,99349
282,191,111,57,2,31,99349
283,189,113,54,3,32,99349
279,195,113,54,3,32,99347
280,194,113,54,3,32,99347
272,201,114,55,3,32,99346
264,207,114,53,4,33,99348
266,207,114,54,3,34,99345
263,206,112,57,3,34,99348
258,206,114,57,2,35,99351
256,200,115,58,3,35,99356
256,201,115,59,2,36,99354
254,196,116,59,3,36,99359
255,197,115,60,3,36,99357
253,196,114,60,5,36,99359
253,194,116,60,5,36,99359
252,191,117,60,5,36,99362
251,189,116,62,5,36,99364
248,186,117,63,4,37,99368
248,184,116,63,4,38,99370
247,182,116,63,5,38,99372
247,177,117,63,6,38,99375
245,175,117,65,5,40,99376
243,176,113,65,7,40,99379
247,176,113,65,7,40,99375
244,178,112,64,8,40,99377
239,181,110,64,8,40,99381
240,177,113,63,9,40,99381
238,174,116,61,10,41,99383
234,175,113,62,9,43,99387
234,176,113,62,8,44,99386
236,168,113,62,7,46,99391
234,161,116,64,7,46,99395
231,162,116,64,5,48,99397
225,164,115,63,7,48,99401
221,168,113,62,8,49,99402
218,169,113,63,8,49,99403
221,165,115,64,7,51,99400
218,165,113,65,7,51,99404
218,164,113,63,7,52,99406
217,163,116,63,7,52,99405
216,159,117,63,7,53,99408
213,160,116,64,7,53,99410
215,157,116,65,5,56,99409
218,157,115,66,4,57,99406
221,151,119,67,3,58,99404
222,148,121,66,2,59,99405
223,148,121,64,3,59,99405
219,148,123,63,4,59,99407
218,144,123,64,3,60,99411
215,145,122,65,2,61,99413
214,141,126,65,2,61,99414
210,139,127,62,3,61,99421
211,139,127,62,3,61,99420
213,136,129,62,3,61,99419
214,138,129,61,4,61,99416
213,136,130,61,4,61,99418
209,134,129,63,3,62,99423
208,132,131,61,3,62,99426
207,130,132,61,4,62,99427
204,131,131,60,4,62,99431
207,129,132,60,4,62,99429
206,127,134,59,5,62,99430
199,130,134,60,6,62,99432
200,129,134,60,5,63,99432
202,127,137,60,4,64,99429
206,127,134,61,4,64,99427
204,122,133,61,4,65,99434
202,121,131,62,4,65,99438
201,121,133,62,3,66,99437
204,119,134,60,5,66,99435
201,120,135,60,5,66,99436
206,119,132,59,6,67,99434
209,119,130,59,5,69,99432
212,116,129,62,5,69,99430
213,115,126,64,5,69,99431
211,116,127,63,5,70,99431
208,115,128,62,4,72,99434
212,115,128,62,3,73,99430
210,114,129,61,3,73,99433
212,113,128,60,4,73,99433
218,111,127,59,5,73,99430
217,109,128,59,5,73,99432
221,105,131,58,6,73,99429
223,107,129,56,7,74,99427
222,109,125,59,7,74,99427
223,109,123,60,6,75,99427
227,107,123,61,6,75,99424
225,108,119,63,4,77,99427
222,108,120,63,4,77,99429
