neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58694,24690,16633
58716,24668,16633
58751,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16636
59179,24197,16636
59221,24157,16634
59243,24132,16637
59282,24089,16638
59307,24065,16637
59335,24035,16639
59368,24002,16639
59377,23996,16635
59421,23949,16637
59435,23934,16638
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23742,16647
59625,23732,16648
59652,23702,16650
59680,23670,16654
59705,23641,16658
59717,23629,16657
59737,23606,16659
59779,23561,16662
59783,23558,16660
59811,23524,16663
59825,23512,16661
59855,23480,16662
59869,23462,16666
59894,23435,16668
59907,23422,16668
59926,23402,16668
59952,23375,16669
59967,23356,16672
59991,23331,16673
60009,23318,16667
60028,23301,16665
60056,23274,16664
60072,23259,16663
60084,23247,16663
60108,23221,16663
60106,23221,16665
60118,23206,16668
60120,23202,16669
60135,23186,16670
60142,23172,16677
60173,23139,16679
60180,23132,16679
60187,23125,16679
60204,23107,16679
60210,23098,16681
60246,23062,16681
60254,23054,16681
60282,23020,16685
60302,23002,16683
60330,22969,16688
60326,22971,16690
60360,22939,16688
60356,22943,16686
60368,22930,16687
60369,22928,16688
60384,22915,16685
60381,22913,16690
60393,22902,16688
60406,22887,16690
60406,22880,16697
60410,22872,16701
60422,22857,16704
60410,22867,16705
60415,22857,16708
60422,22847,16711
60433,22829,16718
60433,22827,16720
60440,22814,16726
60441,22812,16727
60441,22809,16730
60431,22819,16729
60423,22824,16732
60435,22806,16738
60429,22810,16740
60450,22791,16738
60436,22803,16739
60446,22792,16739
60429,22801,16747
60435,22792,16750
60443,22782,16752
60442,22779,16756
60439,22780,16758
60449,22770,16757
60442,22772,16762
60454,22755,16767
60454,22754,16768
60456,22747,16773
60452,22745,16777
60458,22739,16777
60442,22753,16779
60437,22752,16783
60417,22775,16780
60424,22764,16784
60405,22780,16787
60409,22775,16788
60384,22796,16790
60404,22776,16790
60385,22792,16793
60366,22813,16791
60350,22826,16793
60340,22830,16799
60345,22824,16800
60322,22842,16805
60299,22861,16809
60279,22883,16807
60265,22894,16810
60253,22902,16814
60242,22915,16811
60211,22942,16815
60201,22946,16819
60173,22975,16817
60160,22985,16820
60143,23000,16821
60142,22997,16825
60136,23002,16826
60131,23000,16833
60098,23028,16838
60078,23046,16840
60065,23053,16846
60034,23084,16846
60015,23103,16846
59983,23130,16851
59962,23145,16857
59941,23163,16860
59918,23180,16864
59877,23219,16865
59862,23231,16868
59816,23275,16870
59804,23282,16874
59773,23308,16879
59737,23338,16884
59723,23351,16885
59683,23388,16888
59672,23392,16894
59643,23415,16900
59610,23444,16904
59574,23473,16909
59565,23480,16911
59541,23495,16920
59507,23524,16925
59475,23548,16931
59440,23577,16937
59402,23613,16938
59374,23637,16940
59328,23677,16946
59309,23692,16950
59270,23724,16956
59239,23748,16963
59215,23767,16968
59162,23816,16972
59129,23844,16976
59079,23886,16984
59057,23903,16989
58996,23956,16996
58985,23961,17002
58915,24027,17006
58878,24058,17012
58837,24096,17014
58812,24118,17017
58754,24175,17018
58706,24218,17023
58662,24254,17031
58621,24289,17035
58561,24346,17037
58525,24379,17040
58487,24417,17040
58427,24467,17049
58396,24501,17046
58337,24551,17055
58292,24591,17059
58224,24655,17063
58163,24708,17071
58113,24750,17079
58040,24817,17084
58000,24856,17085
57944,24911,17086
57870,24982,17089
57826,25015,17100
57738,25095,17108
57703,25124,17114
57626,25191,17124
57569,25237,17134
57537,25266,17137
57483,25313,17144
57415,25379,17146
57376,25412,17152
57306,25478,17156
57265,25514,17161
57212,25560,17168
57145,25614,17179
57074,25681,17183
57021,25720,17197
56964,25774,17200
56893,25838,17207
56811,25913,17213
56739,25980,17218
56665,26047,17225
56582,26123,17232
56511,26183,17243
56419,26262,17255
56345,26329,17262
56282,26385,17268
56210,26448,17277
56111,26540,17283
56051,26594,17289
55960,26681,17292
55904,26734,17295
55817,26810,17306
55734,26888,17311
55657,26954,17322
55604,26998,17331
55494,27107,17332
55430,27163,17339
55332,27257,17343
55239,27341,17352
55158,27415,17359
55085,27488,17359
54984,27583,17365
54906,27654,17371
54803,27753,17375
54709,27846,17375
54633,27912,17385
54561,27975,17394
54450,28073,17405
54392,28124,17412
54280,28232,17415
54199,28302,17426
54102,28391,17434
54035,28453,17439
53933,28546,17447
