POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
400,131,113,69,3,6,99301
392,135,113,71,3,6,99303
383,137,114,70,4,6,99309
377,139,112,69,5,8,99313
375,138,113,69,5,8,99315
364,143,115,67,7,9,99318
363,144,114,68,7,9,99318
355,148,115,67,8,9,99321
354,147,116,66,8,9,99323
351,149,116,65,8,9,99325
345,151,113,67,5,12,99330
343,151,111,67,6,12,99333
338,152,111,66,7,13,99336
338,150,111,66,6,14,99338
326,156,109,64,8,15,99345
324,157,110,61,10,15,99346
324,158,110,61,10,15,99345
324,157,110,60,11,15,99346
323,157,111,59,12,15,99346
318,158,113,59,12,15,99348
310,164,109,61,10,17,99352
309,163,110,60,7,20,99354
301,166,110,59,5,21,99361
301,162,111,59,5,21,99364
298,162,110,58,4,22,99369
295,162,109,56,5,23,99373
289,160,110,57,5,24,99378
288,158,111,58,6,24,99378
287,160,110,57,7,24,99378
291,158,109,57,6,25,99377
291,158,107,58,6,25,99378
293,156,107,58,6,25,99378
293,157,106,59,6,25,99377
283,160,108,58,5,27,99382
281,159,105,59,5,27,99387
280,157,106,58,4,28,99390
277,158,106,56,4,28,99394
275,160,105,56,5,28,99394
273,162,105,55,4,30,99394
270,160,108,53,4,31,99397
265,159,108,53,3,32,99403
264,160,108,53,3,32,99403
253,165,110,51,4,33,99407
250,166,110,51,4,33,99409
251,163,110,53,3,34,99409
247,160,111,54,3,34,99414
242,163,109,54,3,34,99418
241,162,111,54,3,35,99417
242,159,110,55,3,35,99419
242,157,110,55,2,36,99421
241,158,108,54,3,36,99423
240,155,109,53,4,36,99426
235,149,109,53,4,36,99437
233,149,109,52,4,36,99440
231,146,108,54,4,36,99444
231,143,107,54,3,37,99448
229,143,105,56,3,37,99450
226,142,103,55,4,38,99455
225,140,101,56,5,38,99458
224,139,98,57,5,39,99461
222,140,96,57,7,39,99462
221,137,97,56,7,39,99466
215,138,98,56,7,39,99470
211,135,99,56,7,39,99476
211,132,100,57,7,39,99477
211,127,100,54,9,40,99482
208,124,99,53,7,42,99490
206,125,100,53,6,43,99490
208,120,102,53,6,44,99490
207,117,101,53,6,44,99495
205,119,102,53,6,44,99494
201,123,100,53,7,44,99495
197,125,98,52,8,44,99499
195,125,97,54,8,44,99500
196,125,97,53,6,47,99499
192,122,98,54,6,47,99504
193,119,97,53,6,48,99507
192,117,98,53,6,48,99509
193,114,97,53,6,49,99511
192,115,98,53,6,49,99510
188,118,94,53,5,51,99514
188,117,94,54,5,51,99514
193,116,96,53,4,52,99509
199,115,95,56,1,55,99502
199,112,96,56,1,55,99504
197,108,100,56,0,56,99506
197,106,101,55,1,56,99507
194,103,102,55,2,56,99511
196,102,102,56,2,56,99509
192,103,98,55,2,56,99517
192,102,98,55,1,57,99518
194,100,99,55,1,57,99517
193,99,98,55,1,57,99520
190,98,100,54,2,57,99522
189,97,99,53,3,57,99525
186,98,99,54,2,58,99526
188,95,100,54,3,58,99525
190,92,101,54,2,59,99525
189,90,101,53,2,60,99528
189,89,102,53,2,60,99528
186,88,103,52,3,60,99531
191,86,102,54,3,60,99527
192,86,101,55,2,61,99526
195,84,101,56,2,61,99524
193,81,104,56,2,61,99526
192,81,104,56,2,61,99527
185,81,106,56,2,61,99532
186,79,106,54,4,61,99533
188,80,106,54,4,61,99530
193,77,107,53,4,62,99527
194,79,106,54,4,62,99524
197,78,102,56,4,62,99524
198,77,103,55,5,62,99523
198,76,104,52,6,62,99525
195,80,103,52,4,64,99525
194,79,106,52,4,64,99524
196,79,106,52,4,64,99522
197,80,105,51,5,64,99521
200,80,104,51,4,65,99519
198,76,105,49,5,65,99525
200,75,105,49,5,65,99524
200,76,103,49,5,66,99524
204,75,102,50,4,67,99521
206,76,101,51,4,67,99518
207,77,101,51,4,67,99516
206,77,101,50,5,67,99517
207,77,98,52,5,67,99517
