neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58929,24454,16633
58957,24425,16633
58984,24394,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59179,24197,16637
59221,24157,16635
59241,24132,16638
59281,24090,16639
59306,24066,16638
59334,24035,16640
59367,24002,16640
59375,23996,16637
59419,23949,16639
59433,23934,16639
59465,23899,16642
59487,23874,16645
59504,23856,16646
59533,23828,16645
59560,23800,16646
59584,23777,16645
59602,23756,16648
59615,23741,16648
59624,23731,16649
59651,23701,16651
59679,23669,16655
59704,23640,16659
59717,23628,16658
59736,23605,16660
59776,23560,16663
59780,23557,16661
59809,23523,16664
59823,23511,16662
59853,23478,16663
59866,23460,16667
59891,23433,16669
59904,23418,16669
59923,23399,16669
59949,23372,16670
59964,23353,16672
59988,23328,16673
60006,23315,16668
60025,23298,16665
60053,23270,16664
60070,23254,16663
60082,23242,16663
60105,23218,16663
60103,23218,16665
60115,23203,16668
60117,23199,16670
60132,23183,16671
60139,23169,16678
60171,23136,16679
60177,23129,16679
60184,23122,16679
60201,23104,16679
60207,23096,16681
60243,23060,16680
60252,23051,16680
60280,23018,16684
60301,22999,16682
60329,22966,16687
60324,22968,16689
60358,22936,16687
60355,22941,16685
60369,22926,16686
60368,22926,16687
60383,22913,16684
60380,22911,16689
60393,22900,16687
60405,22886,16689
60404,22879,16695
60408,22871,16698
60420,22855,16700
60408,22865,16702
60414,22856,16705
60420,22846,16708
60432,22827,16715
60432,22825,16717
60439,22812,16723
60440,22809,16724
60439,22806,16727
60429,22816,16726
60421,22821,16729
60432,22804,16735
60427,22807,16737
60448,22788,16735
60433,22800,16736
60444,22789,16735
60426,22799,16743
60433,22789,16746
60440,22780,16748
60439,22777,16752
60436,22777,16753
60446,22768,16752
60440,22769,16757
60451,22753,16762
60452,22751,16763
60455,22743,16768
60451,22742,16771
60458,22735,16771
60442,22749,16773
60438,22748,16778
60420,22769,16775
60424,22761,16779
60407,22774,16781
60411,22769,16782
60387,22789,16785
60406,22770,16785
60388,22785,16788
60368,22807,16785
60354,22819,16787
60343,22825,16792
60347,22820,16793
60325,22836,16799
60303,22854,16803
60282,22877,16801
60268,22888,16804
60254,22896,16808
60244,22909,16805
60211,22938,16809
60204,22940,16814
60177,22968,16813
60161,22979,16816
60145,22992,16817
60142,22991,16821
60138,22994,16822
60132,22993,16828
60100,23020,16833
60080,23038,16835
60066,23046,16841
60032,23080,16841
60016,23095,16839
59983,23123,16844
59960,23140,16850
59940,23157,16853
59919,23173,16858
59881,23210,16859
59865,23223,16862
59817,23269,16864
59807,23273,16868
59774,23301,16873
59737,23332,16878
59725,23343,16879
59685,23379,16882
59673,23385,16888
59645,23407,16894
59613,23435,16898
59577,23465,16904
59568,23472,16906
59544,23487,16915
59512,23514,16920
59478,23541,16925
59443,23569,16932
59403,23606,16934
59377,23630,16936
59330,23671,16942
59312,23685,16946
59274,23717,16952
59243,23741,16959
59217,23761,16964
59168,23806,16968
59129,23841,16972
59082,23880,16980
59058,23899,16985
58997,23952,16993
58986,23957,16999
58919,24020,17003
58882,24051,17009
58841,24089,17012
58818,24109,17015
58757,24169,17016
58711,24210,17021
58666,24246,17029
58627,24281,17033
58567,24339,17035
58529,24374,17038
58494,24409,17038
58428,24464,17047
58400,24495,17044
58337,24548,17053
58289,24590,17059
58226,24649,17063
58161,24706,17071
58110,24749,17079
58043,24812,17083
58001,24853,17084
57942,24909,17086
57874,24974,17089
57827,25010,17100
57740,25089,17108
57704,25120,17113
57628,25186,17123
57569,25235,17133
57539,25262,17136
57482,25312,17143
57420,25372,17145
57378,25408,17151
57308,25474,17155
57271,25506,17159
57216,25554,17166
57156,25602,17177
57079,25675,17181
57026,25714,17195
56972,25765,17197
56899,25830,17204
56816,25907,17210
56744,25974,17215
56669,26042,17222
56590,26114,17229
56514,26179,17240
56424,26256,17252
56346,26326,17259
56284,26382,17265
56215,26442,17274
56114,26537,17280
56054,26591,17285
55965,26677,17287
55909,26730,17290
55818,26809,17302
55740,26882,17307
55656,26955,17317
55607,26995,17326
55501,27100,17327
55432,27161,17334
55333,27256,17338
55243,27335,17348
55162,27410,17354
55087,27485,17354
54991,27574,17361
54911,27648,17367
54804,27751,17371
54718,27837,17371
54637,27908,17381
54569,27967,17390
54459,28065,17402
54402,28115,17409
54290,28224,17412
54208,28292,17423
54107,28384,17430
54040,28446,17435
53939,28538,17444
