neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59243,24132,16637
59283,24091,16638
59308,24067,16637
59336,24035,16639
59369,24002,16639
59378,23996,16636
59423,23949,16638
59437,23934,16639
59469,23899,16642
59489,23873,16644
59506,23855,16645
59535,23827,16644
59562,23799,16645
59586,23776,16644
59604,23755,16647
59617,23740,16648
59626,23730,16649
59654,23700,16651
59682,23668,16655
59707,23639,16659
59720,23627,16658
59741,23604,16660
59781,23559,16663
59785,23556,16661
59814,23524,16664
59828,23512,16662
59858,23478,16663
59872,23460,16667
59897,23433,16669
59910,23420,16669
59930,23400,16669
59955,23373,16670
59971,23354,16673
59995,23329,16674
60013,23316,16669
60032,23299,16667
60059,23271,16666
60074,23256,16665
60085,23244,16665
60111,23218,16665
60109,23218,16667
60121,23203,16670
60123,23199,16672
60138,23183,16673
60145,23169,16680
60176,23136,16681
60183,23129,16681
60190,23122,16681
60207,23103,16681
60213,23095,16683
60249,23059,16683
60256,23051,16682
60284,23019,16686
60304,23001,16684
60332,22968,16689
60328,22970,16691
60361,22937,16689
60359,22941,16687
60368,22930,16688
60370,22927,16689
60384,22915,16687
60380,22912,16690
60393,22901,16688
60405,22886,16690
60405,22879,16697
60408,22871,16701
60420,22856,16704
60408,22866,16706
60413,22857,16708
60420,22847,16711
60431,22829,16718
60430,22828,16720
60437,22815,16726
60438,22813,16727
60437,22809,16730
60428,22819,16729
60419,22825,16732
60433,22805,16738
60425,22811,16740
60447,22791,16738
60432,22804,16739
60444,22792,16739
60425,22803,16747
60433,22792,16750
60439,22784,16752
60439,22780,16756
60436,22781,16758
60447,22771,16757
60441,22772,16762
60451,22757,16766
60453,22753,16767
60454,22747,16772
60452,22745,16775
60457,22740,16775
60442,22753,16777
60437,22753,16782
60418,22775,16779
60424,22765,16783
60406,22780,16786
60410,22774,16787
60386,22795,16790
60406,22775,16790
60387,22791,16793
60367,22813,16790
60354,22824,16792
60343,22829,16798
60346,22825,16799
60326,22839,16803
60301,22860,16807
60279,22883,16805
60268,22891,16808
60254,22901,16812
60242,22916,16809
60211,22943,16813
60202,22946,16817
60174,22975,16816
60161,22985,16818
60144,22999,16820
60140,22999,16824
60137,23000,16824
60130,23000,16831
60099,23026,16836
60076,23047,16838
60063,23053,16843
60031,23085,16843
60014,23102,16843
59982,23129,16847
59960,23145,16853
59939,23162,16856
59917,23178,16861
59877,23217,16862
59862,23229,16865
59817,23272,16867
59805,23279,16871
59775,23304,16876
59734,23339,16881
59723,23349,16882
59683,23386,16885
59673,23390,16890
59643,23414,16896
59613,23439,16900
59573,23470,16905
59565,23476,16907
59540,23492,16916
59504,23523,16921
59474,23545,16926
59436,23575,16933
59399,23610,16935
59371,23636,16937
59325,23676,16943
59308,23689,16947
59270,23721,16953
59239,23744,16959
59213,23764,16964
59160,23813,16968
59127,23842,16972
59079,23882,16980
59052,23904,16985
58996,23952,16993
58979,23963,16999
58914,24023,17003
58877,24054,17009
58834,24094,17012
58815,24110,17015
58752,24172,17016
58703,24216,17021
58661,24250,17029
58615,24289,17033
58560,24342,17035
58517,24382,17037
58482,24417,17037
58424,24465,17046
58392,24500,17043
58335,24548,17052
58287,24590,17058
58225,24648,17062
58161,24704,17070
58110,24747,17077
58040,24813,17081
58001,24851,17082
57946,24905,17083
57875,24973,17085
57828,25009,17096
57741,25088,17104
57705,25118,17110
57628,25185,17120
57573,25229,17130
57537,25262,17133
57483,25309,17140
57416,25374,17142
57373,25409,17148
57309,25469,17152
57266,25506,17157
57215,25550,17164
57149,25605,17175
57075,25675,17179
57024,25712,17193
56963,25770,17196
56894,25832,17203
56811,25909,17208
56739,25975,17214
56666,26041,17221
56582,26118,17227
56506,26183,17238
56420,26256,17250
56338,26331,17257
56282,26381,17263
56208,26446,17272
56105,26542,17278
56048,26593,17284
55958,26679,17287
55898,26734,17290
55813,26808,17301
55732,26884,17306
55646,26959,17317
55599,26996,17326
55489,27104,17327
55423,27162,17334
55328,27253,17338
55231,27340,17348
55157,27407,17355
55078,27486,17355
54980,27578,17361
54907,27645,17367
54800,27748,17371
54712,27836,17371
54629,27909,17381
54564,27965,17390
54454,28063,17402
54393,28115,17409
54282,28223,17411
54202,28292,17422
54105,28381,17430
54037,28444,17435
53941,28531,17443
