Smokes,Does not smoke
19474,80547
20242,79779
20617,79401
20123,79895
20429,79589
20034,79984
20325,79692
19972,80045
20220,79797
19830,80187
20074,79943
19740,80277
20042,79973
19697,80318
20060,79955
19690,80325
20010,80004
19648,80366
19991,80023
19638,80376
19939,80075
19586,80428
19870,80144
19513,80501
19825,80189
19484,80528
19838,80174
19491,80521
19820,80190
19472,80538
19792,80218
19431,80579
19731,80279
19401,80609
19729,80277
19404,80602
19712,80294
19398,80608
19734,80272
19423,80583
19743,80262
19403,80602
19703,80302
19368,80637
19675,80330
19358,80647
19666,80339
19358,80645
19673,80329
19364,80638
19675,80327
19363,80636
19673,80326
19363,80636
19673,80326
19363,80636
19673,80325
19363,80635
19673,80325
19363,80635
19673,80325
19358,80638
19667,80328
19353,80641
19665,80329
19351,80643
19665,80329
19351,80643
19665,80329
19351,80643
19665,80328
19351,80642
19665,80328
19347,80644
19663,80328
19345,80646
19660,80329
19339,80650
19656,80333
19331,80658
19636,80353
19318,80669
19626,80361
19310,80676
19625,80361
19310,80676
19628,80354
19310,80672
19631,80350
19305,80676
19631,80349
19304,80676
19631,80349
19303,80675
19630,80348
19303,80675
19630,80348
19303,80675
19630,80348
19303,80673
19630,80346
19303,80673
19630,80346
19303,80673
19630,80346
19302,80673
19630,80345
19302,80673
19630,80345
19302,80673
19630,80345
19302,80673
19630,80345
19302,80673
19630,80344
19302,80671
19625,80348
19298,80674
19622,80350
19298,80674
19622,80350
19298,80674
19622,80350
19298,80674
19621,80350
19297,80674
19621,80350
19297,80674
19621,80349
19296,80674
19621,80349
19296,80674
19621,80347
19296,80672
19621,80346
19296,80671
19621,80346
19296,80671
19621,80346
19296,80669
19619,80346
19295,80669
19618,80345
19295,80668
19619,80342
19296,80665
19623,80338
19305,80656
19635,80324
19326,80633
19656,80303
19344,80614
19673,80285
19352,80605
19682,80274
19361,80595
19693,80263
19380,80576
19711,80244
19399,80556
19722,80232
19405,80549
19729,80225
19409,80544
19740,80213
19434,80518
19788,80160
19485,80463
19827,80121
19518,80430
19862,80083
19552,80392
19874,80070
19558,80386
19880,80064
19561,80383
19880,80064
19559,80383
19880,80061
19558,80383
19880,80061
19558,80383
19880,80061
19558,80383
19880,80061
19556,80384
19880,80060
19556,80384
19880,80060
19556,80384
19880,80060
19556,80384
19881,80056
19556,80381
19880,80056
19556,80380
19879,80056
19556,80379
19879,80056
19556,80379
19879,80056
19556,80379
19879,80055
19555,80379
19879,80055
19555,80379
19879,80054
19556,80377
19881,80052
19557,80376
19881,80052
19557,80375
19881,80051
19557,80375
19881,80051
19558,80372
19885,80045
19558,80371
19885,80044
19558,80371
19885,80044
19558,80371
19885,80044
19558,80371
19885,80043
19557,80371
19885,80043
19557,80370
19889,80038
19558,80368
19888,80038
19558,80368
19888,80038
19557,80368
19888,80037
19557,80367
19888,80034
19555,80367
19888,80034
19555,80367
19887,80034
19552,80368
19883,80036
19540,80379
19863,80056
19520,80399
19835,80084
19496,80423
19823,80096
19496,80423
19823,80096
19496,80423
19823,80096
19496,80423
19824,80093
19499,80417
19826,80090
19500,80416
19832,80084
