neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58929,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24090,16638
59307,24066,16637
59335,24035,16639
59368,24002,16639
59376,23996,16636
59420,23949,16638
59434,23934,16639
59465,23899,16642
59487,23874,16645
59504,23856,16646
59533,23828,16645
59560,23800,16646
59584,23777,16645
59602,23756,16648
59615,23741,16649
59624,23731,16650
59652,23701,16652
59680,23669,16656
59705,23640,16660
59717,23628,16659
59738,23605,16661
59776,23559,16664
59781,23556,16662
59809,23523,16665
59823,23511,16663
59853,23480,16664
59867,23461,16668
59892,23434,16670
59904,23421,16670
59924,23401,16670
59950,23374,16671
59966,23354,16674
59990,23329,16675
60007,23316,16670
60026,23299,16667
60054,23272,16666
60071,23256,16665
60083,23244,16665
60107,23220,16665
60104,23220,16667
60116,23205,16670
60118,23201,16672
60133,23185,16673
60140,23171,16680
60172,23137,16681
60178,23131,16681
60186,23123,16681
60204,23105,16681
60209,23097,16683
60244,23061,16683
60252,23053,16683
60281,23020,16686
60301,23001,16684
60329,22968,16689
60325,22970,16691
60358,22939,16689
60356,22943,16687
60366,22931,16688
60368,22928,16689
60382,22916,16687
60380,22913,16691
60393,22902,16689
60405,22887,16691
60405,22880,16698
60409,22872,16702
60421,22857,16705
60409,22867,16707
60413,22858,16710
60420,22848,16713
60431,22830,16720
60430,22829,16722
60437,22816,16728
60438,22813,16729
60437,22810,16732
60428,22820,16731
60419,22826,16734
60432,22807,16740
60425,22812,16742
60447,22792,16740
60432,22805,16742
60444,22793,16741
60425,22804,16749
60433,22793,16751
60439,22785,16753
60439,22781,16757
60437,22781,16759
60446,22773,16758
60440,22774,16763
60451,22758,16768
60454,22754,16768
60453,22749,16773
60452,22746,16777
60457,22741,16777
60442,22754,16779
60437,22754,16784
60418,22776,16781
60424,22766,16785
60406,22781,16788
60410,22776,16789
60386,22797,16792
60406,22777,16792
60387,22793,16795
60366,22816,16792
60355,22825,16794
60342,22833,16799
60346,22828,16800
60325,22843,16806
60301,22863,16810
60282,22883,16808
60268,22894,16811
60255,22902,16815
60243,22917,16812
60211,22945,16816
60203,22948,16820
60175,22977,16819
60162,22987,16821
60147,23000,16823
60141,23000,16827
60138,23002,16828
60130,23002,16834
60100,23027,16839
60079,23046,16841
60066,23053,16846
60033,23086,16846
60016,23103,16846
59984,23130,16851
59962,23146,16857
59942,23163,16860
59922,23178,16865
59880,23219,16866
59866,23230,16869
59820,23274,16871
59808,23281,16875
59776,23307,16880
59739,23339,16885
59730,23347,16886
59686,23388,16889
59678,23390,16895
59646,23416,16901
59617,23441,16905
59580,23472,16911
59570,23478,16913
59547,23492,16922
59514,23520,16927
59478,23549,16933
59442,23578,16940
59406,23611,16942
59376,23639,16944
59331,23678,16950
59314,23691,16954
59274,23725,16960
59245,23747,16967
59221,23766,16972
59168,23814,16976
59133,23845,16980
59085,23885,16988
59058,23907,16993
59001,23955,17001
58985,23965,17007
58919,24027,17011
58880,24060,17017
58839,24098,17020
58819,24115,17023
58757,24176,17024
58709,24219,17029
58665,24255,17037
58624,24292,17041
58568,24346,17043
58527,24384,17045
58490,24421,17045
58430,24471,17054
58398,24506,17051
58339,24556,17060
58293,24596,17066
58229,24656,17070
58164,24713,17078
58112,24757,17086
58043,24822,17089
58003,24860,17090
57945,24917,17091
57872,24987,17094
57827,25020,17105
57742,25097,17113
57703,25130,17119
57626,25196,17129
57572,25240,17139
57537,25271,17142
57483,25318,17149
57417,25382,17151
57377,25416,17157
57306,25483,17161
57266,25518,17166
57216,25561,17173
57151,25615,17184
57077,25685,17188
57027,25721,17202
56969,25776,17205
56897,25841,17212
56813,25919,17218
56742,25984,17224
56665,26054,17231
56585,26128,17237
56511,26190,17248
56420,26269,17260
56343,26339,17267
56286,26390,17273
56211,26456,17282
56112,26549,17288
56052,26603,17294
55963,26689,17297
55908,26741,17300
55822,26813,17312
55736,26893,17317
55655,26963,17328
55606,27003,17337
55496,27112,17338
55429,27172,17344
55334,27263,17348
55240,27348,17357
55159,27422,17364
55087,27494,17364
54984,27591,17370
54907,27662,17376
54802,27763,17380
54713,27852,17380
54631,27924,17390
54564,27982,17399
54454,28079,17411
54395,28131,17418
54283,28240,17421
54204,28308,17432
54106,28398,17440
54038,28461,17445
53936,28554,17454
