neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58716,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16635
58892,24488,16634
58928,24454,16632
58956,24425,16632
58983,24395,16635
59012,24368,16633
59033,24348,16631
59056,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24091,16638
59307,24065,16637
59335,24035,16639
59367,24002,16639
59376,23996,16636
59420,23949,16638
59434,23933,16638
59466,23898,16641
59488,23873,16644
59505,23855,16645
59534,23827,16644
59561,23799,16645
59585,23776,16644
59603,23755,16647
59616,23740,16648
59625,23730,16649
59653,23700,16651
59681,23668,16655
59706,23639,16659
59716,23627,16658
59736,23604,16660
59778,23559,16663
59783,23554,16661
59812,23522,16664
59826,23510,16662
59856,23479,16663
59870,23461,16667
59893,23434,16669
59906,23421,16669
59926,23399,16669
59951,23372,16670
59967,23353,16673
59991,23328,16674
60009,23315,16669
60028,23298,16666
60056,23271,16665
60073,23255,16664
60085,23243,16664
60109,23219,16664
60107,23219,16666
60118,23204,16669
60120,23200,16671
60135,23184,16672
60142,23170,16679
60172,23139,16680
60180,23130,16680
60187,23123,16680
60204,23105,16680
60210,23097,16682
60246,23061,16682
60252,23053,16682
60281,23019,16686
60301,23001,16684
60329,22968,16689
60325,22969,16690
60356,22938,16688
60354,22942,16686
60365,22930,16687
60367,22927,16688
60381,22915,16686
60379,22912,16690
60391,22901,16688
60403,22886,16690
60403,22879,16697
60407,22871,16701
60419,22856,16704
60407,22866,16705
60413,22857,16708
60420,22846,16711
60431,22828,16718
60430,22827,16720
60437,22814,16726
60438,22812,16727
60438,22809,16730
60429,22819,16729
60419,22825,16732
60432,22806,16738
60425,22811,16740
60447,22791,16737
60432,22804,16739
60444,22792,16739
60426,22802,16747
60433,22792,16750
60440,22783,16752
60440,22779,16756
60437,22779,16758
60446,22771,16757
60438,22773,16762
60450,22756,16767
60451,22754,16768
60451,22748,16773
60450,22745,16777
60455,22740,16776
60440,22753,16778
60435,22753,16783
60416,22775,16780
60423,22764,16784
60404,22780,16787
60407,22774,16788
60383,22795,16791
60403,22775,16791
60384,22791,16793
60364,22813,16791
60352,22822,16793
60338,22831,16798
60344,22824,16799
60322,22840,16805
60298,22860,16809
60279,22879,16807
60264,22891,16810
60251,22898,16814
60239,22913,16811
60208,22939,16814
60199,22943,16819
60172,22971,16818
60158,22982,16820
60142,22996,16822
60140,22993,16826
60134,22997,16826
60128,22996,16833
60095,23024,16838
60074,23043,16840
60061,23050,16846
60028,23083,16846
60012,23099,16846
59978,23127,16850
59957,23142,16856
59936,23160,16859
59914,23177,16864
59874,23215,16865
59859,23227,16868
59812,23271,16870
59801,23277,16874
59768,23305,16879
59734,23334,16884
59722,23345,16885
59680,23384,16888
59671,23387,16893
59642,23410,16899
59612,23436,16903
59574,23468,16907
59565,23475,16909
59541,23489,16918
59508,23516,16922
59474,23544,16928
59440,23571,16935
59403,23606,16937
59373,23633,16939
59328,23672,16945
59310,23686,16949
59272,23718,16955
59240,23743,16962
59217,23761,16967
59164,23810,16971
59130,23840,16975
59083,23879,16983
59057,23899,16988
59002,23946,16996
58986,23956,17002
58918,24020,17006
58882,24050,17012
58840,24089,17015
58817,24109,17018
58757,24168,17019
58708,24212,17024
58666,24246,17032
58624,24284,17036
58567,24338,17038
58527,24375,17041
58489,24413,17041
58431,24461,17050
58400,24494,17047
58342,24543,17056
58292,24587,17062
58228,24647,17066
58167,24701,17073
58113,24747,17080
58045,24811,17084
58005,24850,17085
57946,24907,17087
57873,24977,17090
57827,25011,17101
57740,25089,17109
57704,25119,17115
57630,25183,17125
57574,25228,17135
57542,25257,17138
57489,25303,17145
57421,25369,17147
57383,25401,17153
57310,25470,17157
57271,25504,17162
57217,25551,17168
57153,25604,17179
57078,25675,17183
57025,25714,17197
56970,25766,17200
56899,25830,17207
56814,25909,17213
56741,25977,17218
56670,26040,17225
56586,26117,17232
56516,26177,17242
56423,26258,17254
56351,26322,17262
56288,26379,17268
56216,26442,17277
56120,26532,17283
56056,26589,17289
55969,26673,17292
55912,26725,17294
55828,26797,17306
55741,26878,17311
55660,26948,17322
55612,26987,17331
55501,27097,17332
55436,27155,17339
55339,27247,17343
55246,27331,17352
55166,27404,17359
55093,27477,17359
54990,27574,17365
54914,27645,17370
54809,27746,17374
54717,27838,17374
54636,27909,17384
54566,27970,17392
54460,28064,17404
54398,28118,17412
54286,28227,17415
54205,28297,17426
54109,28385,17434
54042,28447,17439
53941,28539,17448
