POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
402,124,114,68,4,5,99306
401,125,114,67,4,5,99307
392,132,112,70,3,6,99308
390,135,111,71,3,6,99307
386,137,110,71,4,6,99309
381,138,111,69,5,8,99311
371,144,110,67,6,9,99316
371,145,110,67,6,9,99315
361,147,109,68,7,9,99322
359,149,108,68,7,9,99323
358,149,109,67,8,9,99323
357,150,109,66,9,9,99323
356,151,107,67,6,12,99324
356,151,106,67,7,12,99324
354,153,102,68,8,12,99326
343,156,101,68,7,15,99333
334,160,101,64,10,15,99339
331,158,104,64,10,15,99341
329,163,104,61,11,15,99340
329,159,104,58,11,16,99346
329,158,105,57,11,16,99347
318,165,107,56,12,16,99349
314,166,104,57,8,20,99354
313,166,103,57,8,20,99356
308,165,105,56,5,23,99361
307,165,104,56,5,23,99363
301,166,104,55,5,24,99368
299,161,108,53,6,25,99371
297,162,108,53,6,25,99372
290,169,105,53,7,26,99373
294,170,106,52,8,26,99367
297,171,104,53,8,26,99364
295,173,104,53,8,26,99364
294,174,102,51,9,26,99367
293,172,104,51,9,26,99368
291,167,103,51,7,28,99376
287,169,103,50,6,29,99379
287,168,100,50,5,30,99383
282,168,100,50,4,31,99388
279,168,99,51,3,32,99391
277,169,100,50,4,32,99391
277,167,101,48,5,33,99392
275,169,100,47,4,34,99394
274,167,101,47,4,34,99396
269,172,102,46,4,34,99396
262,175,101,44,4,35,99402
263,175,100,46,4,35,99400
260,174,98,49,4,35,99403
255,172,99,49,4,35,99409
250,169,98,50,4,36,99416
250,169,97,50,3,37,99417
250,164,99,50,3,37,99420
252,164,97,50,3,37,99420
250,161,98,48,5,37,99424
249,159,99,48,5,37,99426
249,158,100,48,5,37,99426
246,159,96,50,5,37,99430
242,156,95,51,5,37,99437
242,156,94,51,6,37,99437
241,155,92,52,7,37,99439
241,152,93,51,8,37,99441
240,153,92,52,7,39,99440
238,153,91,51,9,39,99442
238,154,92,51,9,39,99440
235,155,92,50,10,39,99442
229,157,92,49,10,39,99447
228,153,94,48,11,39,99450
228,151,97,47,10,40,99450
222,147,96,48,7,42,99461
220,149,96,48,6,43,99461
223,141,98,47,5,45,99464
219,140,95,48,5,45,99471
217,141,94,48,5,45,99473
212,142,93,47,6,45,99478
206,145,93,46,5,46,99482
201,147,93,46,5,46,99485
205,140,96,48,5,46,99483
202,141,94,48,5,46,99487
202,139,96,47,5,47,99487
200,137,98,47,6,47,99488
199,136,93,49,6,47,99493
197,136,93,49,6,47,99495
199,133,95,49,5,49,99493
203,132,95,47,4,51,99491
204,131,96,48,4,51,99489
206,128,98,48,4,51,99488
208,126,99,48,4,51,99487
206,124,101,47,5,51,99489
209,121,101,47,4,52,99489
207,122,100,48,4,52,99490
207,118,104,48,3,53,99490
203,113,104,46,5,53,99499
205,113,103,46,5,53,99498
207,110,104,45,5,53,99499
209,107,103,45,5,54,99500
210,104,105,45,5,54,99500
206,104,105,44,5,55,99504
204,105,104,43,5,55,99507
204,104,106,42,6,55,99506
201,104,107,42,5,55,99509
203,104,107,42,4,56,99507
201,101,107,40,4,56,99514
197,103,103,40,4,57,99519
197,103,103,40,4,57,99519
201,100,105,40,4,57,99516
205,100,105,40,3,58,99512
203,98,105,41,2,59,99515
199,98,106,42,2,59,99517
198,99,104,44,2,59,99517
201,98,104,43,3,59,99515
197,99,104,42,3,59,99519
202,98,103,41,5,59,99515
205,97,103,39,6,59,99514
207,94,103,38,6,59,99516
209,93,102,39,6,59,99515
206,94,103,37,7,60,99516
204,92,102,37,6,61,99521
206,91,103,36,5,62,99520
205,90,104,35,5,62,99522
207,88,104,35,5,62,99522
213,87,102,35,4,63,99519
214,87,100,35,4,63,99520
216,87,99,35,4,63,99519
220,85,99,34,5,63,99517
220,85,97,36,4,64,99517
220,83,96,37,3,65,99519
224,83,95,37,3,65,99516
224,83,91,40,3,65,99517
224,82,93,39,3,65,99517
