POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
405,123,115,68,4,5,99303
400,124,114,68,4,5,99308
388,131,112,71,3,6,99312
386,133,110,72,4,6,99312
385,133,112,72,4,6,99311
381,136,112,70,5,8,99311
375,138,112,68,6,9,99315
370,143,110,68,7,9,99316
367,143,111,68,8,9,99317
366,144,111,68,8,9,99317
364,146,111,69,8,9,99316
362,146,110,68,8,9,99320
363,146,107,69,6,12,99320
362,147,108,66,7,13,99320
365,145,106,66,8,13,99320
358,144,107,65,8,15,99326
347,145,105,64,10,15,99337
340,149,106,62,11,15,99340
340,149,106,61,10,15,99342
338,150,106,61,9,16,99343
336,150,108,60,10,16,99343
329,153,110,59,8,19,99345
321,157,108,60,5,22,99350
317,159,108,58,5,22,99354
313,162,108,58,5,22,99355
311,162,108,58,5,23,99356
310,161,107,57,5,24,99359
299,162,108,58,4,25,99367
294,163,107,58,4,25,99372
298,163,106,56,6,25,99369
294,165,105,55,7,25,99372
296,162,103,55,8,25,99374
293,164,102,53,8,26,99377
294,163,99,54,8,26,99379
293,161,100,54,8,26,99381
289,161,99,54,7,27,99386
285,166,99,54,4,30,99385
286,166,100,54,4,30,99383
284,165,99,53,4,31,99387
280,167,99,53,4,31,99389
278,167,97,51,4,32,99394
277,168,96,49,5,33,99395
280,165,97,48,5,33,99395
277,167,97,48,5,33,99396
271,171,96,49,5,33,99398
267,174,97,47,4,35,99399
269,172,96,49,4,35,99398
266,170,94,50,4,35,99404
265,167,96,51,3,36,99405
265,168,95,51,2,37,99405
266,166,95,50,3,37,99406
263,164,96,50,2,38,99410
260,164,96,50,2,38,99413
260,160,98,48,4,38,99415
258,160,96,49,4,38,99418
256,155,97,49,4,38,99424
253,155,96,50,4,38,99427
250,154,96,49,4,38,99432
250,149,98,49,4,38,99435
247,146,97,50,5,38,99440
247,143,96,51,6,39,99441
245,144,95,50,8,39,99442
245,144,94,49,9,39,99443
240,142,94,49,8,40,99450
237,144,94,47,8,40,99453
231,144,93,46,9,40,99460
232,138,94,44,8,41,99466
234,138,95,43,7,42,99464
228,140,95,41,7,43,99469
226,138,93,44,6,44,99472
229,137,93,44,5,45,99470
228,133,94,45,5,45,99473
224,132,95,45,4,46,99477
219,133,91,45,3,48,99484
216,135,91,45,4,48,99484
213,137,89,44,5,48,99487
212,135,89,43,6,48,99490
210,134,88,41,7,48,99495
211,134,87,41,6,49,99495
210,133,89,41,6,49,99495
210,133,89,42,6,49,99494
211,127,90,43,6,50,99496
214,127,89,43,4,52,99494
213,131,87,45,4,52,99491
215,127,89,44,1,55,99492
218,125,89,43,2,55,99491
220,124,90,43,2,55,99489
220,122,89,44,2,55,99491
221,123,86,46,3,55,99489
214,122,86,47,3,55,99496
213,118,88,46,2,56,99500
213,116,88,46,2,56,99502
212,115,89,43,4,56,99504
210,112,89,43,4,56,99509
210,113,89,42,5,56,99508
210,113,89,42,4,57,99508
207,113,90,41,2,58,99512
205,111,91,42,2,58,99514
206,109,91,43,2,58,99514
205,110,91,41,3,58,99515
206,110,91,40,3,58,99515
205,110,91,40,3,58,99516
199,111,89,39,5,58,99522
202,102,92,39,4,59,99525
204,102,91,39,4,59,99524
206,102,92,39,4,59,99521
204,103,91,39,4,59,99523
202,99,94,39,3,60,99526
197,103,93,39,3,60,99528
198,101,95,39,3,60,99527
197,103,95,39,3,60,99526
203,101,93,41,2,61,99522
209,100,94,41,2,61,99516
209,100,93,42,2,61,99516
211,100,93,42,2,61,99514
208,102,93,41,2,61,99516
208,100,93,41,2,61,99518
213,98,94,41,2,61,99514
214,98,94,40,2,61,99514
214,98,94,40,2,61,99514
217,97,92,41,2,61,99513
218,96,91,41,2,61,99514
221,93,92,40,3,61,99513
222,92,93,40,3,61,99512
222,92,93,40,3,61,99512
223,90,94,41,3,61,99511
224,92,91,43,3,61,99509
226,91,91,43,3,61,99508
225,91,92,42,4,61,99508
