POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
412,122,115,66,7,2,99299
404,126,114,67,4,5,99303
398,127,113,68,4,5,99308
390,132,111,72,3,6,99309
383,134,111,70,4,6,99315
382,135,112,71,3,7,99313
379,139,111,71,3,8,99312
373,141,111,70,4,9,99315
366,140,114,66,7,9,99321
360,141,112,68,7,9,99326
356,144,112,68,6,9,99328
353,149,113,67,7,9,99325
351,148,114,66,8,9,99327
346,148,112,67,8,9,99333
342,151,111,65,7,11,99336
332,155,108,68,5,12,99343
326,156,107,66,6,13,99349
321,158,107,63,6,14,99354
310,159,108,60,8,14,99364
306,156,110,57,10,14,99370
304,158,109,57,10,14,99371
299,155,110,56,10,14,99379
293,158,110,55,11,14,99382
291,158,108,56,10,15,99385
287,159,108,56,7,18,99388
285,157,108,56,7,18,99392
278,158,108,54,5,20,99400
272,156,110,52,5,20,99408
268,156,108,52,4,21,99414
263,157,105,53,5,22,99418
264,159,104,53,5,23,99415
270,159,103,52,7,23,99409
267,161,103,54,7,23,99408
261,161,104,54,6,24,99413
258,163,104,52,6,24,99416
258,162,104,53,5,25,99416
253,162,104,52,5,25,99422
252,159,104,51,6,25,99426
247,163,102,53,6,25,99427
243,163,103,52,5,26,99431
243,161,102,50,4,28,99435
243,162,102,50,4,28,99434
238,162,101,50,4,28,99440
231,165,100,51,2,30,99444
234,166,102,49,2,31,99439
231,169,101,49,3,31,99439
225,171,101,49,3,31,99443
224,166,101,50,4,31,99447
217,166,102,51,4,31,99452
215,159,104,50,3,32,99460
216,157,104,49,4,32,99461
212,159,101,51,3,33,99464
211,155,101,51,4,33,99468
210,154,100,53,4,33,99469
204,151,102,54,4,33,99475
201,151,102,53,3,34,99479
200,146,101,53,4,34,99485
196,146,99,55,4,34,99489
194,144,98,53,4,35,99495
192,142,99,53,3,36,99498
186,144,97,53,4,36,99503
185,143,95,54,5,36,99505
180,140,94,54,5,36,99514
180,139,91,54,6,36,99517
176,139,89,55,6,36,99522
173,134,92,54,6,36,99528
167,129,93,53,8,36,99537
166,127,94,53,8,36,99539
165,128,94,53,7,37,99539
159,124,93,52,6,40,99549
155,120,94,53,6,40,99555
156,121,92,54,6,40,99554
155,116,94,53,5,41,99559
153,114,94,52,6,41,99563
152,113,91,51,7,41,99568
151,111,90,53,5,43,99570
151,109,89,53,4,44,99573
152,108,88,53,4,44,99574
150,104,90,54,3,44,99578
151,100,89,54,2,45,99582
149,99,91,53,2,45,99584
147,97,92,50,3,45,99589
145,95,93,50,2,46,99592
144,96,92,50,2,46,99593
145,96,91,51,2,46,99592
153,92,94,52,2,46,99584
153,91,92,53,1,47,99586
153,90,88,55,1,47,99589
151,89,88,54,0,48,99593
153,83,91,54,1,48,99593
150,81,90,55,1,48,99598
150,81,91,55,1,48,99597
147,79,92,55,1,48,99601
145,80,93,55,1,48,99601
146,78,91,54,1,48,99605
147,77,92,52,3,48,99604
146,75,93,52,3,48,99606
145,74,93,51,3,48,99609
143,74,91,51,2,50,99612
145,72,92,52,2,50,99610
148,70,92,50,1,51,99611
148,69,92,50,1,51,99612
144,67,92,48,2,51,99619
141,65,91,47,2,51,99626
140,62,92,48,1,52,99628
145,61,90,49,1,52,99625
145,61,87,50,1,52,99627
144,59,89,50,1,52,99628
142,60,89,49,1,52,99630
140,60,88,50,1,52,99632
142,60,87,49,2,52,99631
146,59,87,50,2,52,99627
150,58,86,49,4,52,99624
150,58,85,50,4,52,99624
151,56,87,49,3,53,99624
154,54,85,50,3,53,99624
155,52,86,50,2,54,99624
153,51,86,49,0,56,99628
154,50,86,47,1,56,99629
153,51,85,47,1,56,99630
152,51,84,47,1,56,99632
158,51,82,46,2,56,99628
157,49,83,45,2,56,99631
160,49,82,44,4,56,99628
159,50,82,44,4,56,99628
160,50,80,43,4,56,99630
161,50,80,42,4,56,99630
160,49,77,42,4,56,99635
162,50,77,42,2,58,99632
165,48,77,42,2,58,99631
