neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16635
58892,24488,16635
58928,24454,16632
58956,24425,16632
58983,24395,16635
59012,24367,16633
59033,24348,16631
59056,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24091,16638
59307,24066,16636
59335,24036,16638
59367,24002,16638
59376,23996,16635
59421,23949,16637
59434,23934,16637
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23741,16647
59625,23731,16648
59653,23701,16650
59681,23669,16654
59706,23640,16658
59716,23627,16657
59737,23604,16659
59777,23557,16662
59782,23554,16660
59811,23522,16663
59825,23510,16661
59855,23479,16662
59868,23461,16666
59893,23434,16668
59906,23421,16668
59925,23401,16668
59950,23374,16669
59966,23355,16672
59990,23330,16673
60008,23317,16668
60027,23300,16666
60055,23273,16665
60072,23257,16664
60084,23245,16664
60108,23221,16664
60106,23221,16666
60118,23206,16669
60119,23202,16671
60134,23186,16672
60141,23172,16679
60172,23140,16680
60177,23133,16680
60184,23126,16680
60202,23108,16680
60208,23099,16682
60244,23063,16682
60252,23054,16682
60281,23021,16686
60301,23003,16684
60329,22970,16689
60325,22972,16691
60358,22940,16689
60355,22945,16687
60367,22932,16688
60368,22930,16689
60383,22917,16687
60380,22915,16691
60393,22904,16689
60406,22889,16691
60406,22881,16698
60410,22873,16702
60422,22858,16704
60409,22868,16706
60415,22859,16709
60423,22848,16712
60433,22831,16719
60432,22829,16721
60438,22815,16727
60439,22812,16728
60439,22809,16731
60430,22818,16730
60421,22824,16733
60433,22806,16739
60428,22809,16741
60449,22790,16739
60435,22802,16741
60446,22791,16740
60428,22801,16748
60434,22792,16751
60442,22782,16753
60439,22780,16757
60438,22779,16759
60448,22770,16758
60442,22771,16763
60453,22755,16767
60455,22752,16768
60456,22746,16773
60453,22744,16777
60458,22739,16777
60442,22753,16778
60438,22752,16783
60418,22775,16780
60425,22764,16784
60406,22779,16787
60410,22774,16788
60386,22795,16791
60405,22775,16790
60386,22791,16791
60366,22813,16789
60354,22823,16791
60340,22831,16796
60346,22824,16797
60322,22842,16803
60300,22860,16807
60280,22882,16805
60267,22892,16808
60253,22901,16812
60242,22915,16808
60211,22942,16812
60202,22946,16817
60175,22974,16816
60160,22985,16819
60145,22998,16821
60141,22997,16824
60137,22999,16825
60130,22999,16832
60099,23025,16836
60078,23044,16838
60064,23051,16844
60031,23084,16844
60015,23100,16844
59983,23127,16848
59961,23143,16854
59941,23160,16857
59919,23177,16862
59881,23214,16863
59867,23225,16866
59818,23272,16868
59808,23277,16873
59776,23304,16877
59740,23335,16882
59729,23344,16882
59685,23385,16885
59675,23388,16891
59644,23413,16896
59611,23441,16900
59576,23469,16906
59564,23478,16908
59542,23491,16917
59509,23519,16922
59476,23546,16928
59439,23575,16935
59399,23613,16937
59371,23638,16939
59326,23677,16945
59307,23692,16949
59268,23725,16955
59238,23748,16962
59214,23767,16967
59161,23816,16971
59130,23843,16974
59079,23885,16982
59057,23902,16987
58996,23955,16995
58984,23960,17001
58916,24023,17005
58878,24054,17011
58838,24091,17014
58815,24111,17017
58753,24172,17017
58706,24214,17022
58667,24245,17030
58624,24284,17034
58566,24340,17036
58530,24373,17039
58491,24412,17039
58428,24464,17048
58401,24494,17045
58339,24547,17054
58293,24587,17060
58229,24646,17064
58166,24702,17071
58114,24746,17079
58047,24808,17084
58004,24850,17085
57947,24906,17086
57875,24974,17089
57830,25008,17100
57745,25085,17108
57705,25119,17114
57631,25183,17124
57576,25228,17134
57541,25260,17137
57486,25308,17144
57420,25372,17146
57379,25407,17151
57308,25474,17155
57270,25505,17160
57216,25551,17167
57152,25604,17178
57078,25674,17182
57023,25715,17196
56971,25764,17199
56898,25830,17206
56814,25908,17212
56744,25973,17217
56666,26044,17224
56589,26114,17231
56510,26182,17242
56424,26256,17254
56345,26328,17260
56288,26379,17266
56213,26445,17275
56115,26537,17281
56056,26590,17285
55965,26677,17288
55909,26730,17291
55822,26804,17302
55740,26881,17307
55660,26949,17318
55608,26991,17327
55499,27099,17328
55435,27155,17336
55335,27251,17340
55242,27334,17350
55161,27408,17357
55086,27481,17357
54989,27572,17362
54907,27648,17368
54804,27747,17372
54713,27838,17372
54632,27909,17382
54565,27967,17391
54454,28066,17403
54392,28121,17410
54283,28226,17413
54201,28297,17424
54105,28385,17431
54038,28447,17436
53937,28539,17445
