neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58694,24690,16633
58716,24668,16633
58751,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59243,24132,16637
59282,24089,16638
59307,24065,16637
59335,24035,16639
59368,24001,16639
59376,23995,16636
59421,23948,16638
59434,23933,16638
59466,23898,16641
59488,23873,16644
59505,23855,16645
59534,23827,16644
59561,23799,16645
59585,23776,16644
59603,23754,16647
59616,23740,16648
59625,23730,16649
59653,23700,16651
59681,23668,16655
59706,23639,16659
59718,23627,16658
59737,23604,16660
59778,23559,16663
59783,23555,16661
59812,23522,16664
59826,23510,16662
59856,23479,16663
59870,23461,16667
59895,23434,16669
59907,23420,16669
59927,23400,16669
59952,23373,16670
59968,23354,16673
59992,23329,16674
60010,23316,16667
60029,23299,16665
60055,23272,16664
60072,23256,16663
60084,23244,16663
60107,23220,16663
60105,23220,16665
60117,23205,16668
60119,23201,16670
60134,23185,16671
60141,23171,16678
60172,23139,16679
60179,23132,16679
60186,23125,16679
60204,23106,16679
60208,23098,16680
60244,23062,16680
60252,23054,16680
60282,23019,16684
60301,23002,16682
60330,22968,16687
60325,22971,16689
60360,22938,16687
60356,22944,16685
60368,22930,16686
60369,22928,16687
60384,22915,16684
60381,22913,16689
60394,22902,16687
60405,22887,16689
60405,22880,16696
60408,22872,16700
60420,22857,16703
60408,22867,16705
60413,22858,16707
60420,22848,16710
60431,22830,16717
60431,22828,16719
60438,22815,16725
60439,22813,16726
60439,22809,16729
60430,22819,16728
60422,22824,16731
60434,22806,16737
60428,22810,16739
60449,22791,16737
60435,22803,16739
60446,22792,16738
60429,22801,16746
60435,22792,16748
60442,22783,16750
60441,22780,16754
60439,22780,16756
60449,22771,16755
60444,22771,16760
60453,22757,16765
60455,22754,16766
60458,22746,16770
60454,22745,16774
60460,22738,16774
60444,22752,16776
60440,22751,16781
60420,22774,16778
60427,22763,16782
60408,22779,16785
60412,22773,16786
60388,22794,16789
60408,22774,16789
60389,22790,16792
60369,22812,16789
60357,22822,16791
60344,22830,16796
60349,22824,16797
60327,22840,16803
60303,22860,16807
60284,22880,16805
60270,22890,16808
60257,22898,16812
60248,22910,16809
60214,22940,16813
60207,22942,16817
60180,22970,16816
60165,22981,16819
60149,22995,16820
60145,22995,16824
60142,22997,16824
60135,22996,16831
60103,23023,16836
60082,23042,16838
60069,23049,16843
60036,23082,16843
60020,23098,16843
59987,23126,16847
59965,23141,16853
59944,23159,16856
59924,23174,16861
59882,23215,16862
59868,23226,16865
59821,23270,16867
59811,23275,16872
59778,23303,16876
59741,23335,16881
59731,23344,16882
59689,23383,16885
59679,23387,16891
59650,23410,16897
59618,23438,16901
59582,23467,16907
59571,23475,16908
59546,23489,16917
59513,23517,16922
59480,23543,16929
59444,23572,16935
59407,23607,16937
59378,23633,16939
59333,23672,16944
59315,23686,16948
59276,23719,16954
59246,23742,16961
59221,23762,16966
59165,23812,16970
59132,23841,16974
59084,23881,16982
59058,23901,16987
58999,23952,16995
58987,23958,17001
58916,24024,17005
58881,24053,17011
58838,24093,17014
58817,24111,17017
58756,24171,17017
58708,24214,17022
58665,24249,17030
58623,24287,17034
58568,24340,17036
58526,24379,17039
58489,24415,17039
58430,24464,17048
58398,24499,17044
58339,24549,17053
58292,24590,17059
58226,24652,17063
58165,24706,17070
58111,24752,17078
58042,24816,17083
58003,24854,17084
57945,24911,17085
57872,24981,17088
57827,25014,17099
57741,25092,17106
57704,25123,17112
57629,25188,17122
57571,25235,17132
57538,25265,17135
57485,25311,17142
57415,25378,17144
57376,25411,17149
57306,25477,17153
57267,25511,17158
57214,25557,17165
57152,25608,17176
57076,25680,17180
57025,25717,17194
56967,25772,17197
56896,25836,17204
56813,25912,17209
56739,25981,17214
56665,26048,17221
56584,26122,17228
56509,26185,17239
56420,26262,17251
56342,26332,17258
56284,26384,17264
56210,26449,17273
56112,26541,17279
56052,26594,17284
55961,26682,17287
55905,26735,17290
55818,26809,17302
55734,26888,17307
55656,26955,17318
55606,26996,17327
55494,27107,17328
55433,27161,17335
55333,27257,17339
55241,27340,17348
55160,27414,17355
55086,27488,17355
54988,27580,17361
54909,27652,17367
54803,27754,17371
54716,27841,17371
54634,27912,17381
54566,27971,17390
54458,28067,17402
54397,28121,17409
54286,28228,17412
54205,28298,17423
54107,28388,17431
54040,28450,17436
53937,28544,17444
